charger_id,timestamp,energy_kwh,voltage,current,temperature,soc_percent,status,ai_status,ai_score
OVN-EV-001,2026-03-25 21:33:26.532942,24.91,401.1,34.53,33.57,67.57,Charging,Normal,-0.4881
OVN-EV-003,2026-03-25 21:33:29.537224,19.16,384.72,32.63,32.86,84.76,Charging,Normal,-0.4718
OVN-EV-002,2026-03-25 21:33:29.537697,18.55,416.62,33.7,42.47,23.01,Charging,Normal,-0.4975
OVN-EV-001,2026-03-25 21:33:29.538157,23.91,418.58,29.1,41.23,38.55,Charging,Normal,-0.5104
OVN-EV-003,2026-03-25 21:33:32.549881,10.39,410.03,30.14,39.37,90.84,Charging,Normal,-0.5178
OVN-EV-002,2026-03-25 21:33:32.550230,23.02,387.69,35.43,33.85,52.17,Charging,Normal,-0.4738
OVN-EV-001,2026-03-25 21:33:32.551243,23.1,384.9,31.01,40.18,46.48,Charging,Normal,-0.4624
OVN-EV-003,2026-03-25 21:33:35.567131,13.44,406.03,32.13,43.44,53.05,Charging,Normal,-0.4556
OVN-EV-002,2026-03-25 21:33:35.567131,14.6,413.29,28.74,41.6,39.31,Charging,Normal,-0.4711
OVN-EV-001,2026-03-25 21:33:35.568205,21.49,410.86,34.87,40.84,56.46,Charging,Normal,-0.4446
OVN-EV-003,2026-03-25 21:33:38.579580,16.12,395.92,28.6,41.96,71.24,Charging,Normal,-0.4631
OVN-EV-002,2026-03-25 21:33:38.579580,23.01,383.67,33.59,36.0,88.87,Charging,Normal,-0.498
OVN-EV-001,2026-03-25 21:33:38.579580,19.75,416.36,33.2,43.75,63.73,Charging,Normal,-0.4571
OVN-EV-003,2026-03-25 21:33:41.582236,24.49,410.96,31.42,38.44,68.84,Charging,Normal,-0.4719
OVN-EV-002,2026-03-25 21:33:41.584754,13.35,394.14,28.04,34.8,28.49,Charging,Normal,-0.496
OVN-EV-001,2026-03-25 21:33:41.585718,11.63,394.28,31.8,38.36,71.74,Charging,Normal,-0.4575
OVN-EV-003,2026-03-25 21:33:44.579290,14.08,404.79,31.97,34.01,24.08,Charging,Normal,-0.4695
OVN-EV-002,2026-03-25 21:33:44.579290,20.12,397.45,28.79,44.29,67.13,Charging,Normal,-0.4771
OVN-EV-001,2026-03-25 21:33:44.610729,12.11,418.03,34.51,40.32,70.11,Charging,Normal,-0.4831
OVN-EV-003,2026-03-25 21:33:47.581666,23.51,397.92,32.1,37.91,51.91,Charging,Normal,-0.4488
OVN-EV-002,2026-03-25 21:33:47.581666,14.5,457.82,88.42,89.24,69.82,ANOMALY,ANOMALY,-0.6834
OVN-EV-001,2026-03-25 21:33:47.613843,13.62,400.77,31.6,43.92,92.9,Charging,Normal,-0.489
OVN-EV-002,2026-03-25 21:33:50.581805,10.96,410.94,33.94,30.92,61.88,Charging,Normal,-0.5067
OVN-EV-003,2026-03-25 21:33:50.582817,13.32,391.69,32.92,42.52,70.17,Charging,Normal,-0.4478
OVN-EV-001,2026-03-25 21:33:50.616092,22.39,393.02,30.88,43.95,49.6,Charging,Normal,-0.4588
OVN-EV-002,2026-03-25 21:33:53.590226,23.37,396.63,32.6,37.18,43.52,Charging,Normal,-0.45
OVN-EV-003,2026-03-25 21:33:53.590226,23.0,398.84,35.07,40.59,47.12,Charging,Normal,-0.454
OVN-EV-001,2026-03-25 21:33:53.591328,22.8,395.01,32.57,35.28,83.08,Charging,Normal,-0.4556
OVN-EV-002,2026-03-25 21:33:56.601947,15.97,454.85,80.1,77.78,64.22,ANOMALY,ANOMALY,-0.6762
OVN-EV-003,2026-03-25 21:33:56.601947,17.38,399.75,32.2,34.45,92.08,Charging,Normal,-0.4523
OVN-EV-001,2026-03-25 21:33:56.601947,15.43,414.47,29.4,35.28,94.58,Charging,Normal,-0.5175
OVN-EV-002,2026-03-25 21:33:59.613362,22.44,402.71,33.94,30.02,33.85,Charging,Normal,-0.4999
OVN-EV-003,2026-03-25 21:33:59.613362,23.68,419.48,29.32,38.16,40.84,Charging,Normal,-0.501
OVN-EV-001,2026-03-25 21:33:59.613362,20.1,389.64,32.35,32.36,74.03,Charging,Normal,-0.4497
OVN-EV-002,2026-03-25 21:34:02.625670,18.98,460.56,93.24,72.91,80.08,ANOMALY,ANOMALY,-0.6777
OVN-EV-003,2026-03-25 21:34:02.625670,13.08,402.96,34.98,39.39,45.06,Charging,Normal,-0.4536
OVN-EV-001,2026-03-25 21:34:02.625670,20.88,394.42,34.84,32.79,85.36,Charging,Normal,-0.4779
OVN-EV-002,2026-03-25 21:34:05.635240,11.95,400.95,34.71,42.7,87.44,Charging,Normal,-0.4926
OVN-EV-003,2026-03-25 21:34:05.635240,24.1,396.08,29.79,37.74,80.13,Charging,Normal,-0.4709
OVN-EV-001,2026-03-25 21:34:05.635240,14.41,414.74,32.97,30.79,33.44,Charging,Normal,-0.5051
OVN-EV-002,2026-03-25 21:34:08.642843,18.59,402.17,33.68,37.96,31.87,Charging,Normal,-0.4412
OVN-EV-003,2026-03-25 21:34:08.642843,20.87,406.27,33.33,40.24,69.22,Charging,Normal,-0.432
OVN-EV-001,2026-03-25 21:34:08.643906,15.02,418.46,31.29,33.6,36.94,Charging,Normal,-0.4828
OVN-EV-002,2026-03-25 21:34:11.646908,21.33,412.18,31.67,36.69,71.17,Charging,Normal,-0.4427
OVN-EV-003,2026-03-25 21:34:11.646908,19.28,389.39,33.74,30.69,43.11,Charging,Normal,-0.4741
OVN-EV-001,2026-03-25 21:34:11.646908,24.37,382.58,34.7,30.26,33.24,Charging,Normal,-0.5526
OVN-EV-002,2026-03-25 21:34:14.654507,13.62,393.08,30.72,42.19,35.03,Charging,Normal,-0.4601
OVN-EV-003,2026-03-25 21:34:14.655270,24.16,380.05,32.02,32.69,87.45,Charging,Normal,-0.5189
OVN-EV-001,2026-03-25 21:34:14.655270,10.03,395.99,33.02,32.36,38.65,Charging,Normal,-0.5101
OVN-EV-002,2026-03-25 21:34:17.665278,16.03,409.93,34.65,38.66,72.58,Charging,Normal,-0.4399
OVN-EV-003,2026-03-25 21:34:17.665278,11.04,394.55,28.57,42.19,21.27,Charging,Normal,-0.538
OVN-EV-001,2026-03-25 21:34:17.666484,18.31,403.5,33.04,39.29,88.19,Charging,Normal,-0.4463
OVN-EV-002,2026-03-25 21:34:20.659130,15.72,408.57,32.38,41.15,24.37,Charging,Normal,-0.453
OVN-EV-003,2026-03-25 21:34:20.660365,17.51,403.03,30.74,44.52,82.17,Charging,Normal,-0.4681
OVN-EV-001,2026-03-25 21:34:20.690274,10.72,412.8,29.88,37.32,33.62,Charging,Normal,-0.4869
OVN-EV-002,2026-03-25 21:34:23.666155,23.26,395.87,29.56,37.18,53.41,Charging,Normal,-0.4554
OVN-EV-003,2026-03-25 21:34:23.666155,16.62,381.92,29.56,35.62,72.44,Charging,Normal,-0.4635
OVN-EV-001,2026-03-25 21:34:23.667422,10.37,399.54,34.81,38.57,91.19,Charging,Normal,-0.5282
OVN-EV-002,2026-03-25 21:34:26.670222,22.35,395.96,34.46,32.98,59.05,Charging,Normal,-0.4564
OVN-EV-003,2026-03-25 21:34:26.670222,13.05,382.22,28.49,36.76,76.75,Charging,Normal,-0.4922
OVN-EV-001,2026-03-25 21:34:26.671299,15.61,393.28,34.02,30.83,84.66,Charging,Normal,-0.4878
OVN-EV-002,2026-03-25 21:34:29.684221,12.34,401.65,28.08,37.57,72.52,Charging,Normal,-0.4734
OVN-EV-003,2026-03-25 21:34:29.684221,10.67,478.81,91.76,89.13,21.67,ANOMALY,ANOMALY,-0.7169
OVN-EV-001,2026-03-25 21:34:29.685320,14.03,393.97,32.8,34.2,78.88,Charging,Normal,-0.4408
OVN-EV-002,2026-03-25 21:34:32.699867,15.79,387.19,30.68,30.17,83.36,Charging,Normal,-0.4946
OVN-EV-003,2026-03-25 21:34:32.700865,18.02,416.94,29.68,36.71,51.03,Charging,Normal,-0.4473
OVN-EV-001,2026-03-25 21:34:32.703356,15.06,398.53,32.43,35.92,81.42,Charging,Normal,-0.4393
OVN-EV-002,2026-03-25 21:34:35.713166,11.27,381.96,28.57,44.38,30.54,Charging,Normal,-0.5402
OVN-EV-003,2026-03-25 21:34:35.713166,12.22,396.43,34.33,44.57,69.68,Charging,Normal,-0.4882
OVN-EV-001,2026-03-25 21:34:35.714263,14.89,410.35,33.89,30.21,64.4,Charging,Normal,-0.4835
OVN-EV-002,2026-03-25 21:34:38.721810,10.7,419.42,34.57,35.03,63.46,Charging,Normal,-0.5194
OVN-EV-003,2026-03-25 21:34:38.721810,13.96,396.53,29.22,30.47,29.64,Charging,Normal,-0.4866
OVN-EV-001,2026-03-25 21:34:38.722897,15.24,394.45,35.12,38.68,46.54,Charging,Normal,-0.447
OVN-EV-002,2026-03-25 21:34:41.735311,10.81,386.81,32.91,35.93,21.54,Charging,Normal,-0.5271
OVN-EV-003,2026-03-25 21:34:41.735311,15.58,403.78,33.81,31.51,80.67,Charging,Normal,-0.4656
OVN-EV-001,2026-03-25 21:34:41.735311,18.27,411.43,33.04,36.72,86.68,Charging,Normal,-0.4552
OVN-EV-002,2026-03-25 21:34:44.738717,14.71,411.28,34.98,35.17,84.19,Charging,Normal,-0.4695
OVN-EV-003,2026-03-25 21:34:44.738717,20.34,413.61,33.32,31.76,29.49,Charging,Normal,-0.4943
OVN-EV-001,2026-03-25 21:34:44.739808,10.4,402.58,34.02,41.81,71.08,Charging,Normal,-0.4938
OVN-EV-002,2026-03-25 21:34:47.753159,12.02,382.78,32.19,38.66,77.75,Charging,Normal,-0.4915
OVN-EV-003,2026-03-25 21:34:47.753159,13.27,416.97,31.37,39.59,55.3,Charging,Normal,-0.4594
OVN-EV-001,2026-03-25 21:34:47.754157,18.67,414.21,35.27,39.34,21.14,Charging,Normal,-0.5159
OVN-EV-002,2026-03-25 21:34:50.771957,17.57,407.74,34.31,44.98,48.22,Charging,Normal,-0.4681
OVN-EV-003,2026-03-25 21:34:50.771957,18.1,407.97,30.46,40.96,75.2,Charging,Normal,-0.4374
OVN-EV-001,2026-03-25 21:34:50.773024,13.17,396.07,35.85,32.5,47.27,Charging,Normal,-0.4877
OVN-EV-002,2026-03-25 21:34:53.787521,23.38,401.99,35.75,35.0,56.89,Charging,Normal,-0.4741
OVN-EV-003,2026-03-25 21:34:53.787521,11.57,387.35,34.25,42.6,46.11,Charging,Normal,-0.4849
OVN-EV-001,2026-03-25 21:34:53.787521,22.66,416.61,34.25,38.1,83.69,Charging,Normal,-0.487
OVN-EV-002,2026-03-25 21:34:56.789427,14.47,387.92,29.7,31.24,35.44,Charging,Normal,-0.4751
OVN-EV-003,2026-03-25 21:34:56.789427,17.12,391.55,32.44,40.2,41.3,Charging,Normal,-0.4349
OVN-EV-001,2026-03-25 21:34:56.790476,15.25,392.37,29.93,43.08,48.07,Charging,Normal,-0.4471
OVN-EV-002,2026-03-25 21:34:59.806002,15.44,382.88,31.41,35.42,61.34,Charging,Normal,-0.4455
OVN-EV-003,2026-03-25 21:34:59.811984,16.69,405.01,30.78,35.0,69.44,Charging,Normal,-0.4304
OVN-EV-001,2026-03-25 21:34:59.841287,11.06,398.24,31.69,36.09,54.25,Charging,Normal,-0.4669
OVN-EV-002,2026-03-25 21:35:02.813879,24.89,409.65,29.13,33.56,46.6,Charging,Normal,-0.4997
OVN-EV-003,2026-03-25 21:35:02.846273,13.18,388.95,30.8,36.25,81.53,Charging,Normal,-0.4569
OVN-EV-001,2026-03-25 21:35:02.846273,13.61,480.23,82.02,83.6,66.6,ANOMALY,ANOMALY,-0.6729
OVN-EV-002,2026-03-25 21:35:05.821160,11.38,400.0,32.23,40.63,92.86,Charging,Normal,-0.4889
OVN-EV-003,2026-03-25 21:35:05.853468,21.34,406.81,28.7,37.18,89.5,Charging,Normal,-0.4731
OVN-EV-001,2026-03-25 21:35:05.853468,12.65,396.62,31.08,35.6,90.1,Charging,Normal,-0.4733
OVN-EV-002,2026-03-25 21:35:08.817927,17.28,402.02,30.83,43.4,80.94,Charging,Normal,-0.4518
OVN-EV-003,2026-03-25 21:35:08.871096,19.11,393.44,28.65,32.84,49.2,Charging,Normal,-0.4638
OVN-EV-001,2026-03-25 21:35:08.871096,18.08,406.01,31.91,44.42,86.97,Charging,Normal,-0.4686
OVN-EV-002,2026-03-25 21:35:11.821396,12.45,397.2,32.7,42.69,73.9,Charging,Normal,-0.466
OVN-EV-003,2026-03-25 21:35:11.891515,11.94,401.62,30.34,42.6,76.2,Charging,Normal,-0.4659
OVN-EV-001,2026-03-25 21:35:11.924849,10.17,388.09,35.55,31.03,27.13,Charging,Normal,-0.5706
OVN-EV-002,2026-03-25 21:35:14.821469,17.75,418.74,35.41,35.63,91.98,Charging,Normal,-0.5137
OVN-EV-003,2026-03-25 21:35:14.947044,17.41,414.55,29.2,38.0,73.82,Charging,Normal,-0.4525
OVN-EV-001,2026-03-25 21:35:14.947044,15.29,412.67,29.66,32.4,54.62,Charging,Normal,-0.4485
OVN-EV-002,2026-03-25 21:35:17.820223,23.29,396.59,35.86,42.59,68.61,Charging,Normal,-0.4878
OVN-EV-003,2026-03-25 21:35:17.966335,14.6,401.08,29.39,41.6,44.17,Charging,Normal,-0.4416
OVN-EV-001,2026-03-25 21:35:17.966335,17.1,392.72,28.18,39.71,33.73,Charging,Normal,-0.4925
OVN-EV-002,2026-03-25 21:35:20.824296,21.75,394.84,28.91,39.28,41.29,Charging,Normal,-0.4475
OVN-EV-003,2026-03-25 21:35:20.966628,18.88,410.98,28.81,32.19,65.08,Charging,Normal,-0.4555
OVN-EV-001,2026-03-25 21:35:20.966628,20.8,416.96,32.44,39.9,54.07,Charging,Normal,-0.4568
OVN-EV-002,2026-03-25 21:35:23.840796,10.3,416.85,35.48,40.32,69.2,Charging,Normal,-0.5142
OVN-EV-003,2026-03-25 21:35:23.982840,17.59,401.51,30.59,37.77,55.23,Charging,Normal,-0.4228
OVN-EV-001,2026-03-25 21:35:23.983792,17.26,408.76,35.24,42.04,81.06,Charging,Normal,-0.4697
OVN-EV-002,2026-03-25 21:35:26.859848,16.56,391.53,29.74,41.2,66.65,Charging,Normal,-0.4421
OVN-EV-003,2026-03-25 21:35:26.997789,15.77,395.37,30.98,36.95,33.62,Charging,Normal,-0.433
OVN-EV-001,2026-03-25 21:35:26.999018,19.32,396.06,33.01,42.57,68.48,Charging,Normal,-0.4368
OVN-EV-002,2026-03-25 21:35:29.870299,11.52,382.0,28.68,38.25,22.15,Charging,Normal,-0.5308
OVN-EV-003,2026-03-25 21:35:29.995939,22.07,400.15,34.35,33.63,58.63,Charging,Normal,-0.4536
OVN-EV-001,2026-03-25 21:35:29.997038,14.67,382.0,35.52,42.19,59.77,Charging,Normal,-0.4821
OVN-EV-002,2026-03-25 21:35:32.884155,13.01,385.6,35.01,44.15,42.59,Charging,Normal,-0.5102
OVN-EV-003,2026-03-25 21:35:33.020115,10.3,419.2,33.11,40.26,53.75,Charging,Normal,-0.5063
OVN-EV-001,2026-03-25 21:35:33.021257,20.81,418.95,30.5,40.12,22.09,Charging,Normal,-0.5099
OVN-EV-002,2026-03-25 21:35:35.905628,19.38,418.86,32.5,38.11,87.24,Charging,Normal,-0.4678
OVN-EV-003,2026-03-25 21:35:36.022214,11.95,419.26,30.97,37.28,47.88,Charging,Normal,-0.4791
OVN-EV-001,2026-03-25 21:35:36.022594,12.28,399.53,35.08,37.57,61.06,Charging,Normal,-0.4596
OVN-EV-002,2026-03-25 21:35:38.918624,20.03,414.71,33.08,32.99,28.87,Charging,Normal,-0.4959
OVN-EV-003,2026-03-25 21:35:39.020740,15.17,384.41,31.26,37.53,22.8,Charging,Normal,-0.4854
OVN-EV-001,2026-03-25 21:35:39.020740,12.87,407.65,32.38,34.72,28.88,Charging,Normal,-0.4725
OVN-EV-002,2026-03-25 21:35:41.937163,13.06,384.14,32.65,31.19,30.66,Charging,Normal,-0.5064
OVN-EV-003,2026-03-25 21:35:42.020240,18.96,410.15,29.55,37.19,61.64,Charging,Normal,-0.4431
OVN-EV-001,2026-03-25 21:35:42.020240,21.07,407.12,35.94,44.8,72.78,Charging,Normal,-0.5027
OVN-EV-002,2026-03-25 21:35:44.951024,21.37,396.65,30.26,32.71,48.65,Charging,Normal,-0.4514
OVN-EV-003,2026-03-25 21:35:45.018830,10.83,392.43,35.66,44.4,32.39,Charging,Normal,-0.5442
OVN-EV-001,2026-03-25 21:35:45.019912,12.72,416.53,31.82,30.85,37.43,Charging,Normal,-0.5174
OVN-EV-002,2026-03-25 21:35:47.966861,13.3,389.36,30.07,35.75,21.82,Charging,Normal,-0.4908
OVN-EV-003,2026-03-25 21:35:48.017564,24.62,380.71,29.56,31.87,36.31,Charging,Normal,-0.5216
OVN-EV-001,2026-03-25 21:35:48.017564,22.68,382.19,35.98,42.89,36.59,Charging,Normal,-0.5298
OVN-EV-002,2026-03-25 21:35:50.974904,16.63,402.14,31.02,43.62,93.45,Charging,Normal,-0.4902
OVN-EV-003,2026-03-25 21:35:51.024888,18.82,387.35,28.95,37.83,25.73,Charging,Normal,-0.4971
OVN-EV-001,2026-03-25 21:35:51.025904,10.95,389.12,35.99,40.31,91.33,Charging,Normal,-0.5518
OVN-EV-002,2026-03-25 21:35:53.967878,18.6,392.95,28.32,30.69,64.36,Charging,Normal,-0.4834
OVN-EV-003,2026-03-25 21:35:54.037322,16.45,418.13,28.25,30.86,64.8,Charging,Normal,-0.5077
OVN-EV-001,2026-03-25 21:35:54.037322,20.77,493.15,89.76,83.33,36.2,ANOMALY,ANOMALY,-0.6855
OVN-EV-002,2026-03-25 21:35:56.986762,16.48,383.48,29.86,38.71,21.75,Charging,Normal,-0.4977
OVN-EV-003,2026-03-25 21:35:57.050642,18.03,388.69,31.7,43.89,43.75,Charging,Normal,-0.4632
OVN-EV-001,2026-03-25 21:35:57.051707,13.86,394.32,33.74,38.8,56.54,Charging,Normal,-0.4247
OVN-EV-002,2026-03-25 21:35:59.995978,20.38,385.82,30.49,36.0,70.73,Charging,Normal,-0.4494
OVN-EV-003,2026-03-25 21:36:00.057818,16.41,380.67,30.54,33.86,33.05,Charging,Normal,-0.4785
OVN-EV-001,2026-03-25 21:36:00.057818,21.28,404.74,31.5,38.39,64.52,Charging,Normal,-0.4347
OVN-EV-002,2026-03-25 21:36:03.001667,10.06,471.33,91.92,80.05,42.12,ANOMALY,ANOMALY,-0.71
OVN-EV-003,2026-03-25 21:36:03.067432,15.89,389.0,33.36,31.14,85.33,Charging,Normal,-0.4854
OVN-EV-001,2026-03-25 21:36:03.067852,13.2,390.71,30.24,34.31,75.43,Charging,Normal,-0.4685
OVN-EV-002,2026-03-25 21:36:06.017104,14.25,390.88,35.34,39.36,91.02,Charging,Normal,-0.4876
OVN-EV-003,2026-03-25 21:36:06.067258,23.14,394.23,31.76,38.79,38.48,Charging,Normal,-0.4448
OVN-EV-001,2026-03-25 21:36:06.067891,13.59,381.76,32.63,30.35,42.96,Charging,Normal,-0.5075
OVN-EV-002,2026-03-25 21:36:09.032398,21.05,400.21,34.53,38.09,30.99,Charging,Normal,-0.4635
OVN-EV-003,2026-03-25 21:36:09.066027,23.29,394.43,35.5,38.19,73.92,Charging,Normal,-0.4701
OVN-EV-001,2026-03-25 21:36:09.066027,22.9,403.6,31.12,43.27,44.42,Charging,Normal,-0.453
OVN-EV-002,2026-03-25 21:36:12.043116,16.43,419.65,31.24,38.64,92.47,Charging,Normal,-0.4945
OVN-EV-003,2026-03-25 21:36:12.043116,11.93,411.31,33.58,43.91,90.21,Charging,Normal,-0.4962
OVN-EV-001,2026-03-25 21:36:12.043116,11.22,419.65,29.94,39.49,54.26,Charging,Normal,-0.5039
OVN-EV-002,2026-03-25 21:36:15.047075,13.83,388.11,28.69,32.26,77.76,Charging,Normal,-0.4881
OVN-EV-003,2026-03-25 21:36:15.047075,11.82,419.26,28.09,33.7,86.06,Charging,Normal,-0.5384
OVN-EV-001,2026-03-25 21:36:15.048183,23.01,387.88,35.51,39.54,47.22,Charging,Normal,-0.475
OVN-EV-002,2026-03-25 21:36:18.051728,20.72,409.59,33.33,31.67,65.22,Charging,Normal,-0.4619
OVN-EV-003,2026-03-25 21:36:18.051728,21.09,401.98,29.26,30.6,33.32,Charging,Normal,-0.5075
OVN-EV-001,2026-03-25 21:36:18.052796,24.93,476.41,98.81,76.51,82.84,ANOMALY,ANOMALY,-0.7154
OVN-EV-002,2026-03-25 21:36:21.054592,23.52,396.69,35.57,42.77,69.31,Charging,Normal,-0.4789
OVN-EV-003,2026-03-25 21:36:21.054592,24.38,418.09,33.53,32.02,38.76,Charging,Normal,-0.5206
OVN-EV-001,2026-03-25 21:36:21.054592,23.69,384.17,31.09,33.69,52.66,Charging,Normal,-0.4713
OVN-EV-002,2026-03-25 21:36:24.055881,23.41,391.84,28.35,44.08,87.93,Charging,Normal,-0.5386
OVN-EV-003,2026-03-25 21:36:24.056191,23.43,402.45,32.11,32.85,55.95,Charging,Normal,-0.4404
OVN-EV-001,2026-03-25 21:36:24.056191,13.27,414.24,31.84,30.84,71.66,Charging,Normal,-0.4862
OVN-EV-002,2026-03-25 21:36:27.066804,11.73,461.3,99.2,84.64,94.03,ANOMALY,ANOMALY,-0.7298
OVN-EV-003,2026-03-25 21:36:27.066804,12.71,410.18,35.54,36.0,83.61,Charging,Normal,-0.4986
OVN-EV-001,2026-03-25 21:36:27.066804,13.29,407.33,29.33,36.07,28.17,Charging,Normal,-0.4714
OVN-EV-002,2026-03-25 21:36:30.070001,22.93,397.05,34.63,44.16,94.82,Charging,Normal,-0.5339
OVN-EV-003,2026-03-25 21:36:30.071072,23.94,384.3,32.56,44.06,87.04,Charging,Normal,-0.5209
OVN-EV-001,2026-03-25 21:36:30.072080,10.87,413.28,31.5,32.15,71.15,Charging,Normal,-0.4988
OVN-EV-002,2026-03-25 21:36:33.066588,11.9,419.64,34.38,41.46,84.01,Charging,Normal,-0.5142
OVN-EV-003,2026-03-25 21:36:33.086120,17.35,387.6,29.57,44.61,82.3,Charging,Normal,-0.4851
OVN-EV-001,2026-03-25 21:36:33.086120,17.37,403.66,34.5,37.66,23.2,Charging,Normal,-0.4667
OVN-EV-002,2026-03-25 21:36:36.084183,24.76,383.65,32.13,32.14,48.6,Charging,Normal,-0.5087
OVN-EV-003,2026-03-25 21:36:36.084183,22.74,401.74,33.87,41.01,24.46,Charging,Normal,-0.4748
OVN-EV-001,2026-03-25 21:36:36.084183,17.84,391.5,31.2,36.8,82.11,Charging,Normal,-0.4392
OVN-EV-002,2026-03-25 21:36:39.085652,14.47,414.11,34.62,33.91,23.98,Charging,Normal,-0.4924
OVN-EV-003,2026-03-25 21:36:39.086741,14.3,404.43,34.51,43.88,89.17,Charging,Normal,-0.4821
OVN-EV-001,2026-03-25 21:36:39.087464,10.0,380.16,32.91,43.91,59.55,Charging,Normal,-0.5511
OVN-EV-002,2026-03-25 21:36:42.102117,20.0,394.06,28.04,32.49,50.52,Charging,Normal,-0.4741
OVN-EV-003,2026-03-25 21:36:42.102117,19.88,381.07,30.82,30.96,65.01,Charging,Normal,-0.4843
OVN-EV-001,2026-03-25 21:36:42.103386,17.4,499.03,97.03,83.38,36.95,ANOMALY,ANOMALY,-0.6922
OVN-EV-002,2026-03-25 21:36:45.102396,22.74,384.9,28.14,31.67,33.37,Charging,Normal,-0.5142
OVN-EV-003,2026-03-25 21:36:45.102396,13.46,484.67,90.86,78.91,76.64,ANOMALY,ANOMALY,-0.6651
OVN-EV-001,2026-03-25 21:36:45.103922,19.15,391.63,33.58,38.93,84.32,Charging,Normal,-0.4495
OVN-EV-002,2026-03-25 21:36:48.103750,19.55,404.1,32.99,31.99,26.07,Charging,Normal,-0.4685
OVN-EV-003,2026-03-25 21:36:48.105040,12.72,385.64,32.91,41.41,62.81,Charging,Normal,-0.4543
OVN-EV-001,2026-03-25 21:36:48.105364,24.41,380.26,28.35,34.43,29.09,Charging,Normal,-0.5396
OVN-EV-002,2026-03-25 21:36:51.118947,22.86,384.91,35.55,41.85,48.24,Charging,Normal,-0.4939
OVN-EV-003,2026-03-25 21:36:51.118947,10.43,396.9,34.37,41.62,47.11,Charging,Normal,-0.4875
OVN-EV-001,2026-03-25 21:36:51.120138,17.42,408.18,31.2,35.28,74.9,Charging,Normal,-0.4302
OVN-EV-002,2026-03-25 21:36:54.135975,13.86,408.21,31.55,36.8,22.89,Charging,Normal,-0.4663
OVN-EV-003,2026-03-25 21:36:54.137095,20.66,381.78,32.36,36.21,54.98,Charging,Normal,-0.446
OVN-EV-001,2026-03-25 21:36:54.137095,13.66,464.05,99.45,77.48,37.74,ANOMALY,ANOMALY,-0.6928
OVN-EV-002,2026-03-25 21:36:57.149525,22.96,417.49,29.53,36.32,44.96,Charging,Normal,-0.4627
OVN-EV-003,2026-03-25 21:36:57.149525,23.2,414.81,34.57,41.93,35.03,Charging,Normal,-0.4866
OVN-EV-001,2026-03-25 21:36:57.149525,23.32,396.0,33.82,30.92,83.18,Charging,Normal,-0.4837
OVN-EV-002,2026-03-25 21:37:00.173601,10.93,475.66,81.13,71.81,40.19,ANOMALY,ANOMALY,-0.6937
OVN-EV-003,2026-03-25 21:37:00.209360,23.59,404.73,31.9,41.68,58.41,Charging,Normal,-0.4504
OVN-EV-001,2026-03-25 21:37:00.218924,20.49,395.41,33.29,36.73,80.29,Charging,Normal,-0.4354
OVN-EV-002,2026-03-25 21:37:03.217600,13.5,381.98,34.36,42.09,33.87,Charging,Normal,-0.486
OVN-EV-003,2026-03-25 21:37:03.217600,12.55,386.89,34.89,36.2,55.12,Charging,Normal,-0.4589
OVN-EV-001,2026-03-25 21:37:03.218687,23.92,408.17,33.97,40.08,77.36,Charging,Normal,-0.4622
OVN-EV-002,2026-03-25 21:37:06.219091,10.23,407.81,31.69,42.87,73.12,Charging,Normal,-0.5008
OVN-EV-003,2026-03-25 21:37:06.219715,23.06,384.98,35.28,33.54,50.06,Charging,Normal,-0.4888
OVN-EV-001,2026-03-25 21:37:06.219715,18.55,413.62,29.24,36.39,20.85,Charging,Normal,-0.492
OVN-EV-002,2026-03-25 21:37:09.215548,16.56,385.25,36.0,44.66,85.8,Charging,Normal,-0.5186
OVN-EV-003,2026-03-25 21:37:09.215548,10.91,417.3,32.33,34.99,61.32,Charging,Normal,-0.4904
OVN-EV-001,2026-03-25 21:37:09.215548,10.91,404.6,35.94,30.79,46.77,Charging,Normal,-0.527
OVN-EV-002,2026-03-25 21:37:12.218508,23.18,415.42,28.87,44.6,45.5,Charging,Normal,-0.5089
OVN-EV-003,2026-03-25 21:37:12.219157,17.58,391.33,28.56,39.67,23.71,Charging,Normal,-0.4851
OVN-EV-001,2026-03-25 21:37:12.219157,24.81,410.92,29.06,40.89,86.17,Charging,Normal,-0.5133
OVN-EV-002,2026-03-25 21:37:15.220447,21.65,403.94,32.69,37.3,50.42,Charging,Normal,-0.4329
OVN-EV-003,2026-03-25 21:37:15.220447,24.14,408.77,31.31,40.66,47.76,Charging,Normal,-0.4658
OVN-EV-001,2026-03-25 21:37:15.220447,22.24,385.82,32.53,43.43,86.16,Charging,Normal,-0.4869
OVN-EV-002,2026-03-25 21:37:18.230533,20.32,392.57,33.18,36.46,73.31,Charging,Normal,-0.4286
OVN-EV-003,2026-03-25 21:37:18.231718,11.29,396.61,30.81,30.82,36.58,Charging,Normal,-0.4963
OVN-EV-001,2026-03-25 21:37:18.232714,20.83,413.48,30.41,32.07,37.35,Charging,Normal,-0.4726
OVN-EV-002,2026-03-25 21:37:21.240017,10.26,380.02,31.91,34.77,80.94,Charging,Normal,-0.5194
OVN-EV-003,2026-03-25 21:37:21.240017,16.87,400.06,30.92,34.5,84.59,Charging,Normal,-0.4567
OVN-EV-001,2026-03-25 21:37:21.240017,22.04,393.13,32.67,36.17,61.54,Charging,Normal,-0.4365
